area_name,area_code,date,new_deaths,total_deaths
Camden,E09000007,2020-05-26,0,127
Croydon,E09000008,2020-05-26,1,352
Ealing,E09000009,2020-05-26,0,255
Enfield,E09000010,2020-05-26,0,236
Greenwich,E09000011,2020-05-26,0,170
Hackney and City of London,E09000012,2020-05-26,0,166
Hammersmith and Fulham,E09000013,2020-05-26,0,107
Haringey,E09000014,2020-05-26,0,176
Harrow,E09000015,2020-05-26,1,296
Havering,E09000016,2020-05-26,0,205
Hillingdon,E09000017,2020-05-26,1,209
Hounslow,E09000018,2020-05-26,1,182
Islington,E09000019,2020-05-26,0,101
Kensington and Chelsea,E09000020,2020-05-26,0,92
Kingston upon Thames,E09000021,2020-05-26,0,108
Lambeth,E09000022,2020-05-26,0,244
Lewisham,E09000023,2020-05-26,0,220
Merton,E09000024,2020-05-26,0,156
Newham,E09000025,2020-05-26,0,206
Redbridge,E09000026,2020-05-26,0,223
Richmond upon Thames,E09000027,2020-05-26,0,107
Southwark,E09000028,2020-05-26,0,164
Sutton,E09000029,2020-05-26,1,127
Tower Hamlets,E09000030,2020-05-26,0,117
Waltham Forest,E09000031,2020-05-26,0,187
Wandsworth,E09000032,2020-05-26,0,173
Westminster,E09000033,2020-05-26,0,124
Barking and Dagenham,E09000002,2020-05-27,0,107
Barnet,E09000003,2020-05-27,0,326
Bexley,E09000004,2020-05-27,0,167
Brent,E09000005,2020-05-27,0,369
Bromley,E09000006,2020-05-27,1,242
Camden,E09000007,2020-05-27,0,127
Croydon,E09000008,2020-05-27,0,352
Ealing,E09000009,2020-05-27,0,255
Enfield,E09000010,2020-05-27,0,236
Greenwich,E09000011,2020-05-27,0,170
Hackney and City of London,E09000012,2020-05-27,0,166
Hammersmith and Fulham,E09000013,2020-05-27,0,107
Haringey,E09000014,2020-05-27,0,176
Harrow,E09000015,2020-05-27,0,296
Havering,E09000016,2020-05-27,1,206
Hillingdon,E09000017,2020-05-27,0,209
Hounslow,E09000018,2020-05-27,2,184
Islington,E09000019,2020-05-27,0,101
Kensington and Chelsea,E09000020,2020-05-27,0,92
Kingston upon Thames,E09000021,2020-05-27,0,108
Lambeth,E09000022,2020-05-27,0,244
Lewisham,E09000023,2020-05-27,0,220
Merton,E09000024,2020-05-27,1,157
Newham,E09000025,2020-05-27,0,206
Redbridge,E09000026,2020-05-27,0,223
Richmond upon Thames,E09000027,2020-05-27,0,107
Southwark,E09000028,2020-05-27,0,164
Sutton,E09000029,2020-05-27,1,128
Tower Hamlets,E09000030,2020-05-27,1,118
Waltham Forest,E09000031,2020-05-27,0,187
Wandsworth,E09000032,2020-05-27,0,173
Westminster,E09000033,2020-05-27,1,125
Barking and Dagenham,E09000002,2020-05-28,0,107
Barnet,E09000003,2020-05-28,0,326
Bexley,E09000004,2020-05-28,0,167
Brent,E09000005,2020-05-28,1,370
Bromley,E09000006,2020-05-28,5,247
Camden,E09000007,2020-05-28,0,127
Croydon,E09000008,2020-05-28,2,354
Ealing,E09000009,2020-05-28,0,255
Enfield,E09000010,2020-05-28,0,236
Greenwich,E09000011,2020-05-28,0,170
Hackney and City of London,E09000012,2020-05-28,0,166
Hammersmith and Fulham,E09000013,2020-05-28,0,107
Haringey,E09000014,2020-05-28,0,176
Harrow,E09000015,2020-05-28,0,296
Havering,E09000016,2020-05-28,0,206
Hillingdon,E09000017,2020-05-28,0,209
Hounslow,E09000018,2020-05-28,0,184
Islington,E09000019,2020-05-28,1,102
Kensington and Chelsea,E09000020,2020-05-28,0,92
Kingston upon Thames,E09000021,2020-05-28,0,108
Lambeth,E09000022,2020-05-28,0,244
Lewisham,E09000023,2020-05-28,0,220
Merton,E09000024,2020-05-28,0,157
Newham,E09000025,2020-05-28,0,206
Redbridge,E09000026,2020-05-28,0,223
Richmond upon Thames,E09000027,2020-05-28,0,107
Southwark,E09000028,2020-05-28,0,164
Sutton,E09000029,2020-05-28,0,128
Tower Hamlets,E09000030,2020-05-28,0,118
Waltham Forest,E09000031,2020-05-28,0,187
Wandsworth,E09000032,2020-05-28,0,173
Westminster,E09000033,2020-05-28,0,125
Barking and Dagenham,E09000002,2020-05-29,0,107
Barnet,E09000003,2020-05-29,0,326
Bexley,E09000004,2020-05-29,1,168
Brent,E09000005,2020-05-29,0,370
Bromley,E09000006,2020-05-29,1,248
Camden,E09000007,2020-05-29,0,127
Croydon,E09000008,2020-05-29,0,354
Ealing,E09000009,2020-05-29,1,256
Enfield,E09000010,2020-05-29,0,236
Greenwich,E09000011,2020-05-29,1,171
Hackney and City of London,E09000012,2020-05-29,0,166
Hammersmith and Fulham,E09000013,2020-05-29,0,107
Haringey,E09000014,2020-05-29,0,176
Harrow,E09000015,2020-05-29,0,296
Havering,E09000016,2020-05-29,0,206
Hillingdon,E09000017,2020-05-29,0,209
Hounslow,E09000018,2020-05-29,0,184
Islington,E09000019,2020-05-29,0,102
Kensington and Chelsea,E09000020,2020-05-29,0,92
Kingston upon Thames,E09000021,2020-05-29,0,108
Lambeth,E09000022,2020-05-29,0,244
Lewisham,E09000023,2020-05-29,0,220
Merton,E09000024,2020-05-29,1,158
Newham,E09000025,2020-05-29,0,206
Redbridge,E09000026,2020-05-29,0,223
Richmond upon Thames,E09000027,2020-05-29,0,107
Southwark,E09000028,2020-05-29,0,164
Sutton,E09000029,2020-05-29,0,128
Tower Hamlets,E09000030,2020-05-29,0,118
Waltham Forest,E09000031,2020-05-29,0,187
Wandsworth,E09000032,2020-05-29,0,173
Westminster,E09000033,2020-05-29,0,125
Barking and Dagenham,E09000002,2020-05-30,0,107
Barnet,E09000003,2020-05-30,0,326
Bexley,E09000004,2020-05-30,1,169
Brent,E09000005,2020-05-30,1,371
Bromley,E09000006,2020-05-30,0,248
Camden,E09000007,2020-05-30,0,127
Croydon,E09000008,2020-05-30,1,355
Ealing,E09000009,2020-05-30,0,256
Enfield,E09000010,2020-05-30,0,236
Greenwich,E09000011,2020-05-30,1,172
Hackney and City of London,E09000012,2020-05-30,0,166
Hammersmith and Fulham,E09000013,2020-05-30,0,107
Haringey,E09000014,2020-05-30,0,176
Harrow,E09000015,2020-05-30,0,296
Havering,E09000016,2020-05-30,0,206
Hillingdon,E09000017,2020-05-30,1,210
Hounslow,E09000018,2020-05-30,0,184
Islington,E09000019,2020-05-30,0,102
Kensington and Chelsea,E09000020,2020-05-30,0,92
Kingston upon Thames,E09000021,2020-05-30,0,108
Lambeth,E09000022,2020-05-30,0,244
Lewisham,E09000023,2020-05-30,0,220
Merton,E09000024,2020-05-30,0,158
Newham,E09000025,2020-05-30,0,206
Redbridge,E09000026,2020-05-30,0,223
Richmond upon Thames,E09000027,2020-05-30,1,108
Southwark,E09000028,2020-05-30,0,164
Sutton,E09000029,2020-05-30,1,129
Tower Hamlets,E09000030,2020-05-30,0,118
Waltham Forest,E09000031,2020-05-30,0,187
Wandsworth,E09000032,2020-05-30,0,173
Westminster,E09000033,2020-05-30,0,125
Barking and Dagenham,E09000002,2020-05-31,0,107
Barnet,E09000003,2020-05-31,0,326
Bexley,E09000004,2020-05-31,0,169
Brent,E09000005,2020-05-31,0,371
Bromley,E09000006,2020-05-31,1,249
Camden,E09000007,2020-05-31,0,127
Croydon,E09000008,2020-05-31,0,355
Ealing,E09000009,2020-05-31,0,256
Enfield,E09000010,2020-05-31,0,236
Greenwich,E09000011,2020-05-31,0,172
Hackney and City of London,E09000012,2020-05-31,0,166
Hammersmith and Fulham,E09000013,2020-05-31,0,107
Haringey,E09000014,2020-05-31,0,176
Harrow,E09000015,2020-05-31,1,297
Havering,E09000016,2020-05-31,0,206
Hillingdon,E09000017,2020-05-31,0,210
Hounslow,E09000018,2020-05-31,0,184
Islington,E09000019,2020-05-31,0,102
Kensington and Chelsea,E09000020,2020-05-31,0,92
Kingston upon Thames,E09000021,2020-05-31,1,109
Lambeth,E09000022,2020-05-31,0,244
Lewisham,E09000023,2020-05-31,0,220
Merton,E09000024,2020-05-31,1,159
Newham,E09000025,2020-05-31,0,206
Redbridge,E09000026,2020-05-31,0,223
Richmond upon Thames,E09000027,2020-05-31,0,108
Southwark,E09000028,2020-05-31,0,164
Sutton,E09000029,2020-05-31,0,129
Tower Hamlets,E09000030,2020-05-31,0,118
Waltham Forest,E09000031,2020-05-31,0,187
Wandsworth,E09000032,2020-05-31,0,173
Westminster,E09000033,2020-05-31,1,126
Barking and Dagenham,E09000002,2020-06-01,0,107
Barnet,E09000003,2020-06-01,0,326
Bexley,E09000004,2020-06-01,1,170
Brent,E09000005,2020-06-01,0,371
Bromley,E09000006,2020-06-01,0,249
Camden,E09000007,2020-06-01,0,127
Croydon,E09000008,2020-06-01,0,355
Ealing,E09000009,2020-06-01,0,256
Enfield,E09000010,2020-06-01,0,236
Greenwich,E09000011,2020-06-01,2,174
Hackney and City of London,E09000012,2020-06-01,0,166
Hammersmith and Fulham,E09000013,2020-06-01,0,107
Haringey,E09000014,2020-06-01,0,176
Harrow,E09000015,2020-06-01,0,297
Havering,E09000016,2020-06-01,0,206
Hillingdon,E09000017,2020-06-01,0,210
Hounslow,E09000018,2020-06-01,0,184
Islington,E09000019,2020-06-01,0,102
Kensington and Chelsea,E09000020,2020-06-01,0,92
Kingston upon Thames,E09000021,2020-06-01,0,109
Lambeth,E09000022,2020-06-01,0,244
Lewisham,E09000023,2020-06-01,0,220
Merton,E09000024,2020-06-01,0,159
Newham,E09000025,2020-06-01,0,206
Redbridge,E09000026,2020-06-01,1,224
Richmond upon Thames,E09000027,2020-06-01,0,108
Southwark,E09000028,2020-06-01,0,164
Sutton,E09000029,2020-06-01,0,129
Tower Hamlets,E09000030,2020-06-01,1,119
Waltham Forest,E09000031,2020-06-01,0,187
Wandsworth,E09000032,2020-06-01,0,173
Westminster,E09000033,2020-06-01,0,126
Barking and Dagenham,E09000002,2020-06-02,0,107
Barnet,E09000003,2020-06-02,0,326
Bexley,E09000004,2020-06-02,0,170
Brent,E09000005,2020-06-02,0,371
Bromley,E09000006,2020-06-02,0,249
Camden,E09000007,2020-06-02,0,127
Croydon,E09000008,2020-06-02,0,355
Ealing,E09000009,2020-06-02,1,257
Enfield,E09000010,2020-06-02,0,236
Greenwich,E09000011,2020-06-02,0,174
Hackney and City of London,E09000012,2020-06-02,0,166
Hammersmith and Fulham,E09000013,2020-06-02,0,107
Haringey,E09000014,2020-06-02,0,176
Harrow,E09000015,2020-06-02,0,297
Havering,E09000016,2020-06-02,0,206
Hillingdon,E09000017,2020-06-02,0,210
Hounslow,E09000018,2020-06-02,0,184
Islington,E09000019,2020-06-02,0,102
Kensington and Chelsea,E09000020,2020-06-02,0,92
Kingston upon Thames,E09000021,2020-06-02,0,109
Lambeth,E09000022,2020-06-02,0,244
Lewisham,E09000023,2020-06-02,2,222
Merton,E09000024,2020-06-02,0,159
Newham,E09000025,2020-06-02,0,206
Redbridge,E09000026,2020-06-02,1,225
Richmond upon Thames,E09000027,2020-06-02,0,108
Southwark,E09000028,2020-06-02,0,164
Sutton,E09000029,2020-06-02,2,131
Tower Hamlets,E09000030,2020-06-02,0,119
Waltham Forest,E09000031,2020-06-02,1,188
Wandsworth,E09000032,2020-06-02,0,173
Westminster,E09000033,2020-06-02,0,126
Barking and Dagenham,E09000002,2020-06-03,0,107
Barnet,E09000003,2020-06-03,0,326
Bexley,E09000004,2020-06-03,0,170
Brent,E09000005,2020-06-03,0,371
Bromley,E09000006,2020-06-03,1,250
Camden,E09000007,2020-06-03,0,127
Croydon,E09000008,2020-06-03,1,356
Ealing,E09000009,2020-06-03,0,257
Enfield,E09000010,2020-06-03,0,236
Greenwich,E09000011,2020-06-03,0,174
Hackney and City of London,E09000012,2020-06-03,0,166
Hammersmith and Fulham,E09000013,2020-06-03,0,107
Haringey,E09000014,2020-06-03,0,176
Harrow,E09000015,2020-06-03,0,297
Havering,E09000016,2020-06-03,0,206
Hillingdon,E09000017,2020-06-03,1,211
Hounslow,E09000018,2020-06-03,0,184
Islington,E09000019,2020-06-03,0,102
Kensington and Chelsea,E09000020,2020-06-03,0,92
Kingston upon Thames,E09000021,2020-06-03,0,109
Lambeth,E09000022,2020-06-03,1,245
Lewisham,E09000023,2020-06-03,0,222
Merton,E09000024,2020-06-03,1,160
Newham,E09000025,2020-06-03,0,206
Redbridge,E09000026,2020-06-03,0,225
Richmond upon Thames,E09000027,2020-06-03,0,108
Southwark,E09000028,2020-06-03,0,164
Sutton,E09000029,2020-06-03,0,131
Tower Hamlets,E09000030,2020-06-03,0,119
Waltham Forest,E09000031,2020-06-03,0,188
Wandsworth,E09000032,2020-06-03,1,174
Westminster,E09000033,2020-06-03,0,126
Barking and Dagenham,E09000002,2020-06-04,0,107
Barnet,E09000003,2020-06-04,0,326
Bexley,E09000004,2020-06-04,1,171
Brent,E09000005,2020-06-04,0,371
Bromley,E09000006,2020-06-04,0,250
Camden,E09000007,2020-06-04,0,127
Croydon,E09000008,2020-06-04,1,357
Ealing,E09000009,2020-06-04,0,257
Enfield,E09000010,2020-06-04,1,237
Greenwich,E09000011,2020-06-04,0,174
Hackney and City of London,E09000012,2020-06-04,0,166
Hammersmith and Fulham,E09000013,2020-06-04,0,107
Haringey,E09000014,2020-06-04,0,176
Harrow,E09000015,2020-06-04,1,298
Havering,E09000016,2020-06-04,0,206
Hillingdon,E09000017,2020-06-04,0,211
Hounslow,E09000018,2020-06-04,0,184
Islington,E09000019,2020-06-04,0,102
Kensington and Chelsea,E09000020,2020-06-04,0,92
Kingston upon Thames,E09000021,2020-06-04,0,109
Lambeth,E09000022,2020-06-04,0,245
Lewisham,E09000023,2020-06-04,0,222
Merton,E09000024,2020-06-04,0,160
Newham,E09000025,2020-06-04,0,206
Redbridge,E09000026,2020-06-04,0,225
Richmond upon Thames,E09000027,2020-06-04,0,108
Southwark,E09000028,2020-06-04,0,164
Sutton,E09000029,2020-06-04,1,132
Tower Hamlets,E09000030,2020-06-04,0,119
Waltham Forest,E09000031,2020-06-04,1,189
Wandsworth,E09000032,2020-06-04,0,174
Westminster,E09000033,2020-06-04,0,126
Barking and Dagenham,E09000002,2020-06-05,0,107
Barnet,E09000003,2020-06-05,0,326
Bexley,E09000004,2020-06-05,1,172
Brent,E09000005,2020-06-05,0,371
Bromley,E09000006,2020-06-05,0,250
Camden,E09000007,2020-06-05,0,127
Croydon,E09000008,2020-06-05,0,357
Ealing,E09000009,2020-06-05,0,257
Enfield,E09000010,2020-06-05,0,237
Greenwich,E09000011,2020-06-05,0,174
Hackney and City of London,E09000012,2020-06-05,0,166
Hammersmith and Fulham,E09000013,2020-06-05,0,107
Haringey,E09000014,2020-06-05,0,176
Harrow,E09000015,2020-06-05,0,298
Havering,E09000016,2020-06-05,0,206
Hillingdon,E09000017,2020-06-05,0,211
Hounslow,E09000018,2020-06-05,0,184
Islington,E09000019,2020-06-05,0,102
Kensington and Chelsea,E09000020,2020-06-05,0,92
Kingston upon Thames,E09000021,2020-06-05,0,109
Lambeth,E09000022,2020-06-05,0,245
Lewisham,E09000023,2020-06-05,0,222
Merton,E09000024,2020-06-05,0,160
Newham,E09000025,2020-06-05,0,206
Redbridge,E09000026,2020-06-05,0,225
Richmond upon Thames,E09000027,2020-06-05,1,109
Southwark,E09000028,2020-06-05,0,164
Sutton,E09000029,2020-06-05,0,132
Tower Hamlets,E09000030,2020-06-05,0,119
Waltham Forest,E09000031,2020-06-05,0,189
Wandsworth,E09000032,2020-06-05,0,174
Westminster,E09000033,2020-06-05,0,126
Barking and Dagenham,E09000002,2020-06-06,2,109
Barnet,E09000003,2020-06-06,0,326
Bexley,E09000004,2020-06-06,0,172
Brent,E09000005,2020-06-06,0,371
Bromley,E09000006,2020-06-06,0,250
Camden,E09000007,2020-06-06,0,127
Croydon,E09000008,2020-06-06,0,357
Ealing,E09000009,2020-06-06,0,257
Enfield,E09000010,2020-06-06,0,237
Greenwich,E09000011,2020-06-06,0,174
Hackney and City of London,E09000012,2020-06-06,0,166
Hammersmith and Fulham,E09000013,2020-06-06,0,107
Haringey,E09000014,2020-06-06,0,176
Harrow,E09000015,2020-06-06,0,298
Havering,E09000016,2020-06-06,0,206
Hillingdon,E09000017,2020-06-06,0,211
Hounslow,E09000018,2020-06-06,0,184
Islington,E09000019,2020-06-06,0,102
Kensington and Chelsea,E09000020,2020-06-06,0,92
Kingston upon Thames,E09000021,2020-06-06,0,109
Lambeth,E09000022,2020-06-06,0,245
Lewisham,E09000023,2020-06-06,1,223
Merton,E09000024,2020-06-06,0,160
Newham,E09000025,2020-06-06,0,206
Redbridge,E09000026,2020-06-06,0,225
Richmond upon Thames,E09000027,2020-06-06,0,109
Southwark,E09000028,2020-06-06,0,164
Sutton,E09000029,2020-06-06,0,132
Tower Hamlets,E09000030,2020-06-06,0,119
Waltham Forest,E09000031,2020-06-06,0,189
Wandsworth,E09000032,2020-06-06,0,174
Westminster,E09000033,2020-06-06,0,126
Barking and Dagenham,E09000002,2020-06-07,0,109
Barnet,E09000003,2020-06-07,0,326
Bexley,E09000004,2020-06-07,0,172
Brent,E09000005,2020-06-07,1,372
Bromley,E09000006,2020-06-07,0,250
Camden,E09000007,2020-06-07,0,127
Croydon,E09000008,2020-06-07,0,357
Ealing,E09000009,2020-06-07,0,257
Enfield,E09000010,2020-06-07,0,237
Greenwich,E09000011,2020-06-07,0,174
Hackney and City of London,E09000012,2020-06-07,0,166
Hammersmith and Fulham,E09000013,2020-06-07,0,107
Haringey,E09000014,2020-06-07,0,176
Harrow,E09000015,2020-06-07,0,298
Havering,E09000016,2020-06-07,0,206
Hillingdon,E09000017,2020-06-07,0,211
Hounslow,E09000018,2020-06-07,2,186
Islington,E09000019,2020-06-07,0,102
Kensington and Chelsea,E09000020,2020-06-07,0,92
Kingston upon Thames,E09000021,2020-06-07,0,109
Lambeth,E09000022,2020-06-07,0,245
Lewisham,E09000023,2020-06-07,1,224
Merton,E09000024,2020-06-07,0,160
Newham,E09000025,2020-06-07,0,206
Redbridge,E09000026,2020-06-07,0,225
Richmond upon Thames,E09000027,2020-06-07,0,109
Southwark,E09000028,2020-06-07,0,164
Sutton,E09000029,2020-06-07,0,132
Tower Hamlets,E09000030,2020-06-07,0,119
Waltham Forest,E09000031,2020-06-07,0,189
Wandsworth,E09000032,2020-06-07,0,174
Westminster,E09000033,2020-06-07,1,127
Barking and Dagenham,E09000002,2020-06-08,1,110
Barnet,E09000003,2020-06-08,0,326
Bexley,E09000004,2020-06-08,0,172
Brent,E09000005,2020-06-08,2,374
Bromley,E09000006,2020-06-08,0,250
Camden,E09000007,2020-06-08,0,127
Croydon,E09000008,2020-06-08,0,357
Ealing,E09000009,2020-06-08,0,257
Enfield,E09000010,2020-06-08,0,237
Greenwich,E09000011,2020-06-08,0,174
Hackney and City of London,E09000012,2020-06-08,0,166
Hammersmith and Fulham,E09000013,2020-06-08,0,107
Haringey,E09000014,2020-06-08,0,176
Harrow,E09000015,2020-06-08,0,298
Havering,E09000016,2020-06-08,0,206
Hillingdon,E09000017,2020-06-08,0,211
Hounslow,E09000018,2020-06-08,0,186
Islington,E09000019,2020-06-08,0,102
Kensington and Chelsea,E09000020,2020-06-08,0,92
Kingston upon Thames,E09000021,2020-06-08,1,110
Lambeth,E09000022,2020-06-08,0,245
Lewisham,E09000023,2020-06-08,1,225
Merton,E09000024,2020-06-08,1,161
Newham,E09000025,2020-06-08,0,206
Redbridge,E09000026,2020-06-08,2,227
Richmond upon Thames,E09000027,2020-06-08,0,109
Southwark,E09000028,2020-06-08,0,164
Sutton,E09000029,2020-06-08,0,132
Tower Hamlets,E09000030,2020-06-08,0,119
Waltham Forest,E09000031,2020-06-08,0,189
Wandsworth,E09000032,2020-06-08,0,174
Westminster,E09000033,2020-06-08,0,127
Barking and Dagenham,E09000002,2020-06-09,0,110
Barnet,E09000003,2020-06-09,0,326
Bexley,E09000004,2020-06-09,0,172
Brent,E09000005,2020-06-09,0,374
Bromley,E09000006,2020-06-09,1,251
Camden,E09000007,2020-06-09,0,127
Croydon,E09000008,2020-06-09,0,357
Ealing,E09000009,2020-06-09,0,257
Enfield,E09000010,2020-06-09,0,237
Greenwich,E09000011,2020-06-09,0,174
Hackney and City of London,E09000012,2020-06-09,0,166
Hammersmith and Fulham,E09000013,2020-06-09,1,108
Haringey,E09000014,2020-06-09,0,176
Harrow,E09000015,2020-06-09,0,298
Havering,E09000016,2020-06-09,0,206
Hillingdon,E09000017,2020-06-09,0,211
Hounslow,E09000018,2020-06-09,0,186
Islington,E09000019,2020-06-09,0,102
Kensington and Chelsea,E09000020,2020-06-09,0,92
Kingston upon Thames,E09000021,2020-06-09,0,110
Lambeth,E09000022,2020-06-09,0,245
Lewisham,E09000023,2020-06-09,0,225
Merton,E09000024,2020-06-09,0,161
Newham,E09000025,2020-06-09,0,206
Redbridge,E09000026,2020-06-09,0,227
Richmond upon Thames,E09000027,2020-06-09,0,109
Southwark,E09000028,2020-06-09,0,164
Sutton,E09000029,2020-06-09,0,132
Tower Hamlets,E09000030,2020-06-09,0,119
Waltham Forest,E09000031,2020-06-09,0,189
Wandsworth,E09000032,2020-06-09,0,174
Westminster,E09000033,2020-06-09,0,127
Barking and Dagenham,E09000002,2020-06-10,0,110
Barnet,E09000003,2020-06-10,0,326
Bexley,E09000004,2020-06-10,0,172
Brent,E09000005,2020-06-10,0,374
Bromley,E09000006,2020-06-10,0,251
Camden,E09000007,2020-06-10,0,127
Croydon,E09000008,2020-06-10,0,357
Ealing,E09000009,2020-06-10,0,257
Enfield,E09000010,2020-06-10,1,238
Greenwich,E09000011,2020-06-10,0,174
Hackney and City of London,E09000012,2020-06-10,0,166
Hammersmith and Fulham,E09000013,2020-06-10,0,108
Haringey,E09000014,2020-06-10,0,176
Harrow,E09000015,2020-06-10,0,298
Havering,E09000016,2020-06-10,0,206
Hillingdon,E09000017,2020-06-10,0,211
Hounslow,E09000018,2020-06-10,1,187
Islington,E09000019,2020-06-10,0,102
Kensington and Chelsea,E09000020,2020-06-10,0,92
Kingston upon Thames,E09000021,2020-06-10,0,110
Lambeth,E09000022,2020-06-10,0,245
Lewisham,E09000023,2020-06-10,0,225
Merton,E09000024,2020-06-10,0,161
Newham,E09000025,2020-06-10,1,207
Redbridge,E09000026,2020-06-10,0,227
Richmond upon Thames,E09000027,2020-06-10,0,109
Southwark,E09000028,2020-06-10,0,164
Sutton,E09000029,2020-06-10,2,134
Tower Hamlets,E09000030,2020-06-10,0,119
Waltham Forest,E09000031,2020-06-10,0,189
Wandsworth,E09000032,2020-06-10,0,174
Westminster,E09000033,2020-06-10,0,127
Barking and Dagenham,E09000002,2020-06-11,0,110
Barnet,E09000003,2020-06-11,0,326
Bexley,E09000004,2020-06-11,1,173
Brent,E09000005,2020-06-11,1,375
Bromley,E09000006,2020-06-11,0,251
Camden,E09000007,2020-06-11,0,127
Croydon,E09000008,2020-06-11,1,358
Ealing,E09000009,2020-06-11,0,257
Enfield,E09000010,2020-06-11,0,238
Greenwich,E09000011,2020-06-11,0,174
Hackney and City of London,E09000012,2020-06-11,0,166
Hammersmith and Fulham,E09000013,2020-06-11,0,108
Haringey,E09000014,2020-06-11,0,176
Harrow,E09000015,2020-06-11,1,299
Havering,E09000016,2020-06-11,0,206
Hillingdon,E09000017,2020-06-11,0,211
Hounslow,E09000018,2020-06-11,0,187
Islington,E09000019,2020-06-11,0,102
Kensington and Chelsea,E09000020,2020-06-11,0,92
Kingston upon Thames,E09000021,2020-06-11,0,110
Lambeth,E09000022,2020-06-11,0,245
Lewisham,E09000023,2020-06-11,0,225
Merton,E09000024,2020-06-11,0,161
Newham,E09000025,2020-06-11,0,207
Redbridge,E09000026,2020-06-11,0,227
Richmond upon Thames,E09000027,2020-06-11,0,109
Southwark,E09000028,2020-06-11,0,164
Sutton,E09000029,2020-06-11,1,135
Tower Hamlets,E09000030,2020-06-11,0,119
Waltham Forest,E09000031,2020-06-11,0,189
Wandsworth,E09000032,2020-06-11,0,174
Westminster,E09000033,2020-06-11,0,127
Barking and Dagenham,E09000002,2020-06-12,0,110
Barnet,E09000003,2020-06-12,0,326
Bexley,E09000004,2020-06-12,0,173
Brent,E09000005,2020-06-12,0,375
Bromley,E09000006,2020-06-12,1,252
Camden,E09000007,2020-06-12,0,127
Croydon,E09000008,2020-06-12,0,358
Ealing,E09000009,2020-06-12,1,258
Enfield,E09000010,2020-06-12,0,238
Greenwich,E09000011,2020-06-12,0,174
Hackney and City of London,E09000012,2020-06-12,0,166
Hammersmith and Fulham,E09000013,2020-06-12,0,108
Haringey,E09000014,2020-06-12,0,176
Harrow,E09000015,2020-06-12,0,299
Havering,E09000016,2020-06-12,0,206
Hillingdon,E09000017,2020-06-12,0,211
Hounslow,E09000018,2020-06-12,0,187
Islington,E09000019,2020-06-12,0,102
Kensington and Chelsea,E09000020,2020-06-12,0,92
Kingston upon Thames,E09000021,2020-06-12,0,110
Lambeth,E09000022,2020-06-12,0,245
Lewisham,E09000023,2020-06-12,1,226
Merton,E09000024,2020-06-12,0,161
Newham,E09000025,2020-06-12,0,207
Redbridge,E09000026,2020-06-12,0,227
Richmond upon Thames,E09000027,2020-06-12,0,109
Southwark,E09000028,2020-06-12,0,164
Sutton,E09000029,2020-06-12,0,135
Tower Hamlets,E09000030,2020-06-12,0,119
Waltham Forest,E09000031,2020-06-12,1,190
Wandsworth,E09000032,2020-06-12,1,175
Westminster,E09000033,2020-06-12,0,127
Barking and Dagenham,E09000002,2020-06-13,0,110
Barnet,E09000003,2020-06-13,0,326
Bexley,E09000004,2020-06-13,0,173
Brent,E09000005,2020-06-13,0,375
Bromley,E09000006,2020-06-13,1,253
Camden,E09000007,2020-06-13,0,127
Croydon,E09000008,2020-06-13,0,358
Ealing,E09000009,2020-06-13,0,258
Enfield,E09000010,2020-06-13,0,238
Greenwich,E09000011,2020-06-13,0,174
Hackney and City of London,E09000012,2020-06-13,0,166
Hammersmith and Fulham,E09000013,2020-06-13,0,108
Haringey,E09000014,2020-06-13,0,176
Harrow,E09000015,2020-06-13,0,299
Havering,E09000016,2020-06-13,0,206
Hillingdon,E09000017,2020-06-13,0,211
Hounslow,E09000018,2020-06-13,0,187
Islington,E09000019,2020-06-13,0,102
Kensington and Chelsea,E09000020,2020-06-13,0,92
Kingston upon Thames,E09000021,2020-06-13,0,110
Lambeth,E09000022,2020-06-13,0,245
Lewisham,E09000023,2020-06-13,0,226
Merton,E09000024,2020-06-13,0,161
Newham,E09000025,2020-06-13,0,207
Redbridge,E09000026,2020-06-13,0,227
Richmond upon Thames,E09000027,2020-06-13,0,109
Southwark,E09000028,2020-06-13,0,164
Sutton,E09000029,2020-06-13,0,135
Tower Hamlets,E09000030,2020-06-13,0,119
Waltham Forest,E09000031,2020-06-13,0,190
Wandsworth,E09000032,2020-06-13,0,175
Westminster,E09000033,2020-06-13,0,127
Barking and Dagenham,E09000002,2020-06-14,0,110
Barnet,E09000003,2020-06-14,0,326
Bexley,E09000004,2020-06-14,1,174
Brent,E09000005,2020-06-14,0,375
Bromley,E09000006,2020-06-14,0,253
Camden,E09000007,2020-06-14,0,127
Croydon,E09000008,2020-06-14,0,358
Ealing,E09000009,2020-06-14,0,258
Enfield,E09000010,2020-06-14,0,238
Greenwich,E09000011,2020-06-14,0,174
Hackney and City of London,E09000012,2020-06-14,0,166
Hammersmith and Fulham,E09000013,2020-06-14,0,108
Haringey,E09000014,2020-06-14,0,176
Harrow,E09000015,2020-06-14,0,299
Havering,E09000016,2020-06-14,0,206
Hillingdon,E09000017,2020-06-14,1,212
Hounslow,E09000018,2020-06-14,0,187
Islington,E09000019,2020-06-14,0,102
Kensington and Chelsea,E09000020,2020-06-14,0,92
Kingston upon Thames,E09000021,2020-06-14,0,110
Lambeth,E09000022,2020-06-14,0,245
Lewisham,E09000023,2020-06-14,0,226
Merton,E09000024,2020-06-14,0,161
